#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2NI
#Serial Number: SN:210321AD1509
#Date Time: 2021-12-21 21:00:57.499

Time (s),Channel 2 (V)
-0.0255953125,3.514840166440837e-05
-0.0255890625,0.0003724510611019518
-0.0255828125,0.0003724510611019518
-0.0255765625,0.0003724510611019518
-0.0255703125,0.0003724510611019518
-0.0255640625,3.514840166440837e-05
-0.0255578125,-0.0003021542577731351
-0.0255515625,-0.0003021542577731351
-0.0255453125,-0.0003021542577731351
-0.0255390625,-0.0006394569172106786
-0.0255328125,-0.0006394569172106786
-0.0255265625,-0.0006394569172106786
-0.0255203125,-0.0006394569172106786
-0.0255140625,-0.0003021542577731351
-0.0255078125,-0.000976759576648222
-0.0255015625,-0.000976759576648222
-0.0254953125,-0.000976759576648222
-0.0254890625,-0.000976759576648222
-0.0254828125,-0.0006394569172106786
-0.0254765625,-0.000976759576648222
-0.0254703125,-0.0006394569172106786
-0.0254640625,-0.000976759576648222
-0.0254578125,-0.000976759576648222
-0.0254515625,-0.0006394569172106786
-0.0254453125,-0.0006394569172106786
-0.0254390625,-0.0006394569172106786
-0.0254328125,-0.0006394569172106786
-0.0254265625,-0.0006394569172106786
-0.0254203125,-0.0006394569172106786
-0.0254140625,-0.0003021542577731351
-0.0254078125,-0.0006394569172106786
-0.0254015625,-0.0003021542577731351
-0.0253953125,-0.0003021542577731351
-0.0253890625,-0.0003021542577731351
-0.0253828125,-0.0003021542577731351
-0.0253765625,-0.0003021542577731351
-0.0253703125,-0.0003021542577731351
-0.0253640625,3.514840166440837e-05
-0.0253578125,3.514840166440837e-05
-0.0253515625,-0.0003021542577731351
-0.0253453125,-0.0003021542577731351
-0.0253390625,-0.0006394569172106786
-0.0253328125,-0.000976759576648222
-0.0253265625,-0.0006394569172106786
-0.0253203125,-0.0003021542577731351
-0.0253140625,3.514840166440837e-05
-0.0253078125,3.514840166440837e-05
-0.0253015625,3.514840166440837e-05
-0.0252953125,0.0003724510611019518
-0.0252890625,0.0003724510611019518
-0.0252828125,3.514840166440837e-05
-0.0252765625,-0.0003021542577731351
-0.0252703125,-0.0006394569172106786
-0.0252640625,-0.0003021542577731351
-0.0252578125,-0.0003021542577731351
-0.0252515625,-0.0003021542577731351
-0.0252453125,-0.000976759576648222
-0.0252390625,-0.0006394569172106786
-0.0252328125,-0.0006394569172106786
-0.0252265625,-0.0006394569172106786
-0.0252203125,-0.0006394569172106786
-0.0252140625,-0.0006394569172106786
-0.0252078125,-0.000976759576648222
-0.0252015625,-0.000976759576648222
-0.0251953125,-0.000976759576648222
-0.0251890625,-0.001651364895523309
-0.0251828125,-0.001651364895523309
-0.0251765625,-0.001651364895523309
-0.0251703125,-0.000976759576648222
-0.0251640625,-0.000976759576648222
-0.0251578125,-0.001314062236085765
-0.0251515625,-0.0003021542577731351
-0.0251453125,-0.0006394569172106786
-0.0251390625,-0.0006394569172106786
-0.0251328125,-0.0006394569172106786
-0.0251265625,-0.0003021542577731351
-0.0251203125,-0.0006394569172106786
-0.0251140625,-0.0006394569172106786
-0.0251078125,-0.000976759576648222
-0.0251015625,-0.000976759576648222
-0.0250953125,-0.001314062236085765
-0.0250890625,-0.0006394569172106786
-0.0250828125,-0.0006394569172106786
-0.0250765625,-0.0006394569172106786
-0.0250703125,-0.0006394569172106786
-0.0250640625,-0.0006394569172106786
-0.0250578125,-0.000976759576648222
-0.0250515625,-0.000976759576648222
-0.0250453125,-0.001314062236085765
-0.0250390625,-0.001314062236085765
-0.0250328125,-0.000976759576648222
-0.0250265625,-0.000976759576648222
-0.0250203125,-0.001314062236085765
